279239.20845854795	37.0
279281.634865419	37.0
279324.06127229007	37.0
279357.6022919526	37.0
279391.14331161504	37.0
279424.68433127756	39.0
279458.2253509401	36.0
279491.76637060253	37.0
279525.30739026505	37.0
279555.3073902654	37.0
279585.3073902658	37.0
279615.30739026616	37.0
279645.30739026656	37.0
279675.3073902669	37.0
279717.73379713943	37.0
279748.7337971393	37.0
279779.7337971392	37.0
279810.7337971391	37.0
279841.7337971389	37.0
279872.7337971388	37.0
279903.7337971387	37.0
279934.73379713856	37.0
279965.73379713844	37.0
279996.7337971383	37.0
280027.7337971382	37.0
280058.7337971381	37.0
280089.7337971379	37.0
280120.7337971378	37.0
280151.7337971377	37.0
280182.73379713757	37.0
280213.73379713745	37.0
280244.73379713733	37.0
280275.7337971372	37.0
280306.73379713704	37.0
280337.7337971369	37.0
280368.7337971368	37.0
280399.7337971367	37.0
280430.7337971366	37.0
280461.73379713646	37.0
280492.73379713634	37.0
280523.7337971362	37.0
280554.73379713605	37.0
280585.73379713594	37.0
280616.7337971358	37.0
280647.7337971357	37.0
280690.16020400624	37.0
280732.5866108768	37.0
280763.7870818309	37.0
280794.987552785	37.0
280826.1880237392	37.0
280857.3884946933	37.0
280888.58896564745	38.0
280919.78943660157	37.0
280950.9899075557	37.0
280994.7220467665	37.0
281038.45418597735	37.0
281082.18632518814	37.0
281125.918464399	37.0
281155.91846439964	37.0
281185.9184644002	37.0
281215.91846440086	37.0
281253.4184644016	37.0
281290.9184644024	37.0
281328.4184644031	37.0
281365.91846440383	36.0
281399.8761586714	36.0
281433.83385293896	36.0
281467.79154720646	36.0
281501.749241474	37.0
281535.7069357416	36.0
281569.66463000915	36.0
281603.6223242767	36.0
281637.5800185443	36.0
281677.0923519326	36.0
281716.6046853209	36.0
281756.1170187092	35.0
281795.6293520975	35.0
281835.14168548584	35.0
281874.65401887416	35.0
281914.1663522625	35.0
281951.6663522628	35.0
281989.16635226307	35.0
282026.6663522633	35.0
282064.1663522636	35.0
282094.16635226423	35.0
282124.1663522648	35.0
282154.16635226546	35.0
282196.59275913687	35.0
282239.0191660083	35.0
282281.4455728797	34.0
282341.44557287596	34.0
282383.8719797473	34.0
282426.29838661867	34.0
282468.72479349	34.0
282511.1512003614	34.0
282553.5776072327	34.0
282596.0040141041	34.0
282638.4304209755	34.0
282680.85682784684	34.0
282723.2832347182	34.0
282765.70964158955	34.0
282808.1360484609	34.0
282850.56245533226	34.0
282881.8124553322	34.0
282913.0624553321	34.0
282944.312455332	34.0
282975.56245533196	34.0
283006.81245533185	34.0
283038.0624553318	34.0
283069.31245533173	34.0
283100.5624553316	34.0
283131.81245533156	34.0
283163.0624553315	34.0
283194.3124553314	34.0
283225.5624553313	34.0
283256.81245533127	34.0
283288.06245533115	34.0
283319.3124553311	34.0
283350.56245533103	34.0
283381.8124553309	34.0
283413.06245533086	34.0
283444.3124553308	34.0
283475.5624553307	34.0
283506.8124553306	34.0
283538.06245533057	34.0
283569.31245533045	34.0
283600.5624553304	34.0
283635.5481667	34.0
283670.53387806955	34.0
283705.51958943915	34.0
283740.5053008087	33.0
283775.4910121783	34.0
283820.4910121774	34.0
283865.49101217644	34.0
283907.9174190481	34.0
283950.3438259197	34.0
283992.7702327913	34.0
284022.7702327913	34.0
284052.7702327913	34.0
284082.7702327913	34.0
284112.7702327913	34.0
284142.7702327913	34.0
284172.7702327913	34.0
284202.7702327913	34.0
284232.7702327913	34.0
284262.7702327913	34.0
284298.825745546	34.0
284334.88125830074	35.0
284370.9367710555	34.0
284406.9922838102	34.0
284443.04779656493	34.0
284479.10330931965	34.0
284510.05501060566	34.0
284541.0067118917	34.0
284571.9584131777	34.0
284602.91011446365	34.0
284633.86181574967	34.0
284664.8135170357	34.0
284695.7652183217	34.0
284726.7169196077	34.0
284757.66862089373	34.0
284788.6203221797	34.0
284819.5720234657	34.0
284850.5237247517	34.0
284881.47542603774	35.0
284912.42712732375	35.0
284943.37882860977	34.0
284974.3305298957	34.0
285005.28223118174	34.0
285036.23393246776	34.0
285067.1856337538	34.0
285098.1373350398	34.0
285129.0890363258	34.0
285160.0407376118	34.0
285190.9924388978	34.0
285221.9441401838	34.0
285252.8958414698	34.0
285283.84754275583	34.0
285314.79924404185	34.0
285345.75094532786	34.0
285376.7026466138	34.0
285407.65434789984	34.0
285438.60604918585	34.0
285469.55775047187	34.0
285506.4248587593	34.0
285543.2919670467	33.0
285580.1590753341	33.0
285617.0261836215	33.0
285653.8932919089	34.0
285690.7604001963	35.0
285727.6275084837	34.0
285764.4946167711	34.0
285801.36172505846	34.0
285838.2288333459	34.0
285875.0959416333	34.0
285911.9630499207	34.0
285948.8301582081	34.0
285985.6972664955	34.0
286020.0035789892	33.0
286054.3098914829	34.0
286088.61620397656	33.0
286122.9225164703	34.0
286157.228828964	34.0
286191.5351414577	33.0
286225.8414539514	34.0
286260.14776644506	34.0
286294.45407893875	33.0
286328.76039143244	34.0
286363.06670392613	35.0
286397.3730164199	34.0
286431.67932891357	34.0
286474.1057357849	34.0
286516.5321426563	34.0
286558.9585495276	34.0
286601.384956399	34.0
286643.81136327033	34.0
286686.2377701417	34.0
286728.6641770131	34.0
286771.09058388445	34.0
286813.5169907558	34.0
286855.94339762715	34.0
286898.3698044985	34.0
286940.79621136986	33.0
287000.7962113689	33.0
287042.63751207106	33.0
287084.4788127732	33.0
287126.3201134753	33.0
287168.16141417745	33.0
287210.0027148796	33.0
287251.8440155817	33.0
287293.68531628384	33.0
287335.52661698597	33.0
287377.3679176881	33.0
287419.2092183902	33.0
287461.05051909236	33.0
287502.8918197945	33.0
287544.7331204966	33.0
287586.57442119875	33.0
287628.4157219009	33.0
287670.257022603	33.0
287712.09832330514	33.0
287753.93962400727	33.0
287795.7809247094	33.0
287837.6222254115	33.0
287879.46352611366	34.0
287921.3048268158	34.0
287963.14612751786	34.0
288004.98742822	33.0
288046.8287289221	36.0
288088.67002962425	33.0
288130.5113303264	33.0
288172.3526310285	35.0
288214.19393173064	33.0
288256.03523243277	33.0
288297.8765331349	32.0
288339.717833837	32.0
288381.55913453916	33.0
288423.4004352413	33.0
288465.2417359434	33.0
288507.08303664555	33.0
288547.4717726985	33.0
288587.86050875153	32.0
288628.2492448045	35.0
288668.6379808575	32.0
288711.0643877294	32.0
288753.4907946012	32.0
288795.9172014731	33.0
288825.9172014731	33.0
288855.9172014731	33.0
288885.9172014731	33.0
288915.9172014731	33.0
288945.9172014731	33.0
288975.9172014731	33.0
289005.9172014731	33.0
289035.9172014731	33.0
289080.6385610224	33.0
289125.3599205717	33.0
289170.081280121	33.0
289200.081280121	33.0
289230.081280121	33.0
289260.081280121	33.0
289290.081280121	33.0
289320.081280121	33.0
289350.081280121	33.0
289380.081280121	33.0
289410.081280121	33.0
289440.081280121	33.0
289470.081280121	33.0
289500.081280121	33.0
289530.081280121	33.0
289560.081280121	33.0
289590.081280121	33.0
289620.081280121	33.0
289650.081280121	33.0
289680.081280121	33.0
289710.081280121	33.0
289740.081280121	33.0
289770.081280121	33.0
289800.081280121	33.0
289842.50768699247	33.0
289884.93409386394	33.0
289927.36050073535	32.0
289969.7869076068	33.0
290012.2133144783	33.0
290046.76584768516	33.0
290081.318380892	32.0
290115.87091409886	33.0
290150.42344730574	33.0
290184.9759805126	33.0
290219.52851371944	34.0
290254.0810469263	33.0
290296.5074537972	32.0
290338.93386066804	33.0
290381.3602675389	33.0
290423.78667440976	33.0
290455.40945101215	32.0
290487.0322276145	33.0
290518.6550042169	33.0
290559.69157327426	32.0
290600.7281423316	32.0
290641.76471138897	33.0
290682.80128044635	33.0
290723.83784950373	33.0
290764.87441856106	33.0
290805.91098761844	33.0
290846.9475566758	32.0
290887.9841257332	33.0
290929.0206947905	33.0
290970.0572638479	33.0
291011.0938329053	33.0
291052.13040196267	33.0
291093.16697102	33.0
291134.2035400774	33.0
291167.03306608356	33.0
291199.86259208975	33.0
291232.6921180959	33.0
291265.52164410206	33.0
291298.35117010825	33.0
291331.18069611443	33.0
291364.0102221206	33.0
291396.8397481268	33.0
291429.66927413293	33.0
291462.6692741326	33.0
291495.6692741322	33.0
291528.6692741318	33.0
291561.6692741314	33.0
291594.66927413107	33.0
291627.6692741307	33.0
291660.6692741303	33.0
291693.66927412996	33.0
291726.66927412956	33.0
291759.6692741292	33.0
291803.8987891615	33.0
291848.12830419384	33.0
291892.35781922616	33.0
291936.58733425854	33.0
291980.81684929086	33.0
292025.0463643232	33.0
292069.2758793555	35.0
292113.5053943878	33.0
292157.73490942013	33.0
292201.9644244525	33.0
292246.19393948483	33.0
292290.42345451715	33.0
292326.4789672718	33.0
292362.53448002646	33.0
292398.58999278105	33.0
292428.5899927817	33.0
292458.5899927823	33.0
292488.5899927829	33.0
292522.1310124456	34.0
292555.6720321083	33.0
292589.21305177105	33.0
292622.75407143374	33.0
292652.8777832988	32.0
292683.00149516383	31.0
292713.12520702893	32.0
292743.248918894	33.0
292773.372630759	33.0
292803.4963426241	33.0
292833.6200544891	33.0
292863.74376635416	33.0
292893.86747821927	33.0
292923.9911900843	33.0
292954.11490194936	33.0
292996.54130881926	33.0
293026.5413088193	33.0
293056.5413088193	33.0
293086.5413088194	33.0
293116.5413088194	33.0
293146.54130881943	33.0
293176.54130881943	33.0
293206.5413088195	33.0
293236.54130881955	32.0
293266.54130881955	33.0
293296.5413088196	33.0
293326.5413088196	33.0
293356.54130881967	33.0
293386.5413088197	33.0
293416.5413088197	33.0
293446.5413088198	33.0
293476.5413088198	32.0
293506.54130881984	32.0
293536.54130881984	33.0
293566.5413088199	33.0
293596.54130881996	33.0
293626.54130881996	33.0
293656.54130882	33.0
293686.54130882	33.0
293716.5413088201	33.0
293746.54130882013	33.0
293776.54130882013	33.0
293806.5413088202	33.0
293836.5413088202	33.0
293866.54130882025	33.0
293896.54130882025	33.0
293926.5413088203	33.0
293956.54130882036	33.0
293986.54130882036	33.0
294016.5413088204	33.0
294046.5413088204	33.0
294076.5413088205	33.0
294106.54130882054	33.0
294136.54130882054	33.0
294166.5413088206	33.0
294196.5413088206	33.0
294226.54130882066	33.0
294256.54130882066	33.0
294286.5413088207	33.0
294316.5413088208	33.0
294346.5413088208	33.0
294376.54130882083	33.0
294406.54130882083	33.0
294436.5413088209	33.0
294466.54130882095	33.0
294496.54130882095	33.0
294526.541308821	33.0
294556.541308821	33.0
294586.54130882106	33.0
294616.54130882106	33.0
294646.5413088211	33.0
294688.9677156923	33.0
294718.9677156925	33.0
294748.9677156926	33.0
294778.96771569276	33.0
294808.96771569294	33.0
294838.96771569306	33.0
294868.96771569323	33.0
294914.04577299365	33.0
294959.1238302941	33.0
295004.20188759454	33.0
295049.27994489495	33.0
295094.3580021954	33.0
295139.43605949584	33.0
295184.5141167963	33.0
295229.59217409673	33.0
295274.67023139715	33.0
295319.7482886976	33.0
295364.82634599804	33.0
295409.90440329845	33.0
295454.9824605989	33.0
295500.06051789934	33.0
295545.13857519976	33.0
295590.21663250023	33.0
295622.8556600968	33.0
295655.49468769337	33.0
295688.13371528994	32.0
295720.77274288645	33.0
295753.411770483	33.0
295786.0507980796	33.0
295818.68982567615	33.0
295855.55693396355	33.0
295892.42404225096	34.0
295929.29115053837	33.0
295966.1582588258	32.0
296003.0253671132	33.0
296039.8924754006	33.0
296076.759583688	33.0
296106.90921055153	33.0
296137.05883741507	33.0
296167.20846427866	33.0
296197.3580911422	33.0
296227.50771800574	33.0
296257.6573448693	32.0
296287.8069717328	32.0
296317.95659859636	32.0
296348.10622545995	33.0
296378.2558523235	33.0
296422.97721187223	33.0
296467.698571421	33.0
296512.4199309697	33.0
296542.42423976696	32.0
296572.4285485642	32.0
296602.43285736145	32.0
296632.4371661587	32.0
296662.44147495594	32.0
296692.4457837532	33.0
296722.4500925504	33.0
296752.45440134767	33.0
296782.4587101449	33.0
296812.46301894216	32.0
296842.4673277394	32.0
296872.47163653665	33.0
296902.4759453339	33.0
296932.48025413114	33.0
296962.4845629284	33.0
296992.4888717256	33.0
297022.49318052287	33.0
297052.4974893201	33.0
297082.50179811736	33.0
297112.5061069146	33.0
297142.51041571185	33.0
297172.5147245091	33.0
297202.51903330634	33.0
297232.5233421036	33.0
297262.5276509008	33.0
297292.53195969807	33.0
297322.5362684953	33.0
297352.54057729256	33.0
297382.5448860898	33.0
297412.54919488705	33.0
297442.5535036843	33.0
297472.55781248154	33.0
297502.5621212788	33.0
297532.566430076	33.0
297562.57073887327	33.0
297592.5750476705	33.0
297622.57935646776	33.0
297652.583665265	33.0
297682.58797406225	33.0
297712.5922828595	33.0
297742.59659165674	32.0
297772.600900454	32.0
297802.6052092512	32.0
297832.60951804847	32.0
297862.6138268457	32.0
297892.61813564296	32.0
297922.6224444402	33.0
297952.62675323745	33.0
297982.6310620347	33.0
298012.63537083194	33.0
298042.6396796292	33.0
298072.6439884264	33.0
298102.64829722367	33.0
298132.6526060209	33.0
298162.65691481816	33.0
298192.6612236154	33.0
298222.66553241265	32.0
298252.6698412099	33.0
298282.67415000714	33.0
298319.88457038376	33.0
298357.09499076044	33.0
298394.30541113706	33.0
298431.5158315137	35.0
298468.7262518903	32.0
298505.936672267	33.0
298543.1470926436	34.0
298580.3575130202	32.0
298617.5679333969	33.0
298654.7783537735	35.0
298691.98877415014	32.0
298729.19919452677	35.0
298766.40961490344	33.0
298809.04762611404	33.0
298851.6856373246	32.0
298894.3236485352	33.0
298936.9616597457	33.0
298979.5996709563	35.0
299022.23768216686	39.0
299064.87569337746	31.0
299107.513704588	33.0
299150.1517157986	32.0
299192.78972700913	33.0
299227.34226021613	33.0
299261.8947934231	32.0
299296.4473266301	32.0
299330.9998598371	33.0
299365.5523930441	33.0
299400.1049262511	33.0
299434.6574594581	33.0
299464.6574594581	33.0
299494.6574594581	33.0
299524.6574594581	33.0
299554.6574594581	33.0
299584.6574594581	33.0
299614.6574594581	33.0
299657.0838663292	33.0
299699.51027320034	33.0
299741.93668007146	33.0
299784.3630869426	32.0
299826.78949381376	32.0
299869.2159006849	32.0
299911.642307556	32.0
299954.0687144271	32.0
299996.49512129824	32.0
300038.92152816936	33.0
300068.9215281698	32.0
300098.9215281703	33.0
300135.78863645764	33.0
300172.65574474493	34.0
300209.5228530323	33.0
300246.38996131957	33.0
300283.2570696069	32.0
300320.12417789426	33.0
300356.99128618155	33.0
300386.99128618155	33.0
300416.99128618155	33.0
300446.99128618155	33.0
300476.99128618155	33.0
300506.99128618155	33.0
300536.99128618155	33.0
300566.99128618155	33.0
300596.99128618155	33.0
300626.99128618155	33.0
300656.99128618155	33.0
300686.99128618155	33.0
300716.99128618155	33.0
300746.99128618155	33.0
300776.99128618155	32.0
300806.99128618155	32.0
300836.99128618155	32.0
300866.99128618155	32.0
300896.99128618155	32.0
300939.4176930531	32.0
300981.8440999246	32.0
301024.27050679614	32.0
301066.69691366766	32.0
301109.1233205392	31.0
301151.54972741066	31.0
301185.2997274104	32.0
301219.0497274102	32.0
301252.79972740996	32.0
301286.5497274097	32.0
301320.2997274095	32.0
301354.04972740926	32.0
301387.79972740903	32.0
301421.5497274088	32.0
301463.97613428	32.0
301506.4025411512	32.0
301548.8289480224	32.0
301591.25535489357	32.0
301633.68176176475	32.0
301676.108168636	32.0
301718.53457550716	32.0
301760.96098237834	32.0
301803.3873892495	31.0
301845.81379612075	32.0
301888.24020299193	31.0
301930.6666098631	32.0
301973.0930167343	32.0
302015.5194236055	32.0
302057.9458304767	31.0
302091.48685013945	31.0
302125.02786980226	31.0
302158.568889465	31.0
302192.1099091278	30.0
302225.65092879056	31.0
302259.1919484534	29.0
302299.8889999438	30.0
302340.5860514342	29.0
302381.2831029246	30.0
302421.980154415	32.0
302462.67720590543	32.0
302503.37425739586	32.0
302544.0713088862	32.0
302584.76836037665	32.0
302625.4654118671	32.0
302666.1624633575	32.0
302706.8595148479	32.0
302747.5565663383	31.0
302779.699423481	31.0
302811.84228062374	31.0
302843.98513776646	31.0
302876.1279949092	31.0
302908.2708520519	31.0
302940.41370919463	31.0
302972.55656633736	31.0
303004.6994234801	31.0
303036.8422806228	31.0
303068.9851377655	31.0
303101.12799490825	31.0
303133.270852051	31.0
303165.4137091937	31.0
303197.5565663364	31.0
303239.982973205	30.0
303269.982973205	30.0
303299.982973205	30.0
303329.982973205	30.0
303359.982973205	30.0
303389.982973205	30.0
303419.982973205	30.0
303449.982973205	30.0
303479.982973205	30.0
303509.982973205	30.0
303552.40938007616	30.0
303582.40938007616	30.0
303612.40938007616	30.0
303642.40938007616	29.0
303672.40938007616	29.0
303702.40938007616	29.0
303732.40938007616	29.0
303762.40938007616	30.0
303804.83578694804	29.0
303834.83578694804	29.0
303864.83578694804	29.0
303894.83578694804	29.0
303924.83578694804	29.0
303954.83578694804	29.0
303984.83578694804	29.0
304014.83578694804	29.0
304044.83578694804	29.0
304074.83578694804	29.0
304104.83578694804	30.0
304136.45856354974	31.0
304168.08134015143	29.0
304199.7041167531	29.0
304231.3268933548	29.0
304262.9496699566	29.0
304294.5724465583	28.0
304326.19522316	28.0
304357.81799976167	29.0
304389.44077636336	28.0
304421.06355296506	28.0
304452.68632956676	29.0
304484.30910616845	29.0
304515.9318827702	29.0
304547.5546593719	29.0
304579.1774359736	28.0
304619.17743597296	28.0
304659.1774359724	29.0
304699.17743597174	29.0
304741.6038428429	29.0
304784.03024971415	28.0
304826.45665658533	28.0
304868.8830634565	28.0
304911.3094703277	28.0
304945.0594703276	28.0
304978.80947032745	28.0
305012.55947032734	28.0
305046.3094703272	28.0
305080.0594703271	28.0
305113.809470327	28.0
305147.5594703269	27.0
305181.30947032676	28.0
305223.73587719834	28.0
305266.1622840699	27.0
305308.5886909415	27.0
305351.0150978131	27.0
305393.4415046847	27.0
305453.44150468375	27.0
305490.94150468346	27.0
305528.4415046832	27.0
305565.94150468294	27.0
305603.44150468265	28.0
305633.44150468265	27.0
305663.44150468265	28.0
305693.44150468265	27.0
305723.44150468265	27.0
305755.48151872767	32.0
305787.5215327727	28.0
305819.5615468177	27.0
305851.60156086273	27.0
305883.64157490776	28.0
305915.6815889528	28.0
305947.7216029978	28.0
305979.7616170428	27.0
306009.99508359906	27.0
306040.2285501553	28.0
306070.46201671154	27.0
306100.6954832678	27.0
306130.928949824	28.0
306161.16241638025	28.0
306191.3958829365	28.0
306221.6293494927	28.0
306264.0557563639	28.0
306306.48216323514	28.0
306348.9085701063	28.0
306391.3349769775	28.0
306433.7613838487	28.0
306476.1877907199	28.0
306518.6141975911	28.0
306561.04060446227	28.0
306603.46701133344	28.0
306645.8934182047	28.0
306688.31982507586	28.0
306730.74623194704	28.0
306773.1726388182	28.0
306815.59904568945	27.0
306858.0254525606	27.0
306900.4518594318	28.0
306930.8656720833	28.0
306961.27948473475	30.0
306991.6932973862	28.0
307022.10711003764	28.0
307052.5209226891	28.0
307082.9347353406	28.0
307137.018004472	28.0
307191.1012736035	28.0
307221.1012736035	28.0
307251.1012736035	28.0
307281.1012736035	27.0
307311.1012736035	27.0
307341.1012736035	28.0
307371.1012736035	28.0
307401.1012736035	28.0
307431.1012736035	27.0
307461.1012736035	27.0
307491.1012736035	27.0
307521.1012736035	27.0
307551.1012736035	27.0
307581.1012736035	28.0
307611.1012736035	28.0
307641.1012736035	28.0
307671.1012736035	28.0
307713.5276804751	28.0
307755.9540873467	28.0
307798.38049421826	27.0
307840.80690108985	28.0
307883.23330796143	28.0
307943.2333079605	27.0
307985.6597148317	28.0
308028.0861217029	27.0
308070.5125285741	27.0
308130.51252857316	27.0
308172.9389354446	27.0
308215.365342316	28.0
308257.7917491874	26.0
308289.4145257891	26.0
308321.0373023908	28.0
308352.6600789924	27.0
308382.7266717492	27.0
308412.7932645059	26.0
308442.8598572627	26.0
308472.92645001947	26.0
308502.9930427762	25.0
308533.05963553296	27.0
308563.1262282897	29.0
308593.19282104645	28.0
308623.25941380323	28.0
308653.32600655995	27.0
308683.3925993167	27.0
308713.4591920735	27.0
308743.5257848302	27.0
308773.592377587	27.0
308803.65897034376	27.0
308850.3280179018	27.0
308896.99706545984	28.0
308943.6661130179	28.0
308990.335160576	28.0
309037.004208134	28.0
309083.67325569206	27.0
309130.3423032501	28.0
309177.01135080814	26.0
309223.6803983662	27.0
309270.3494459243	27.0
309303.8904655869	26.0
309337.43148524954	27.0
309370.9725049122	28.0
309404.5135245748	27.0
309438.05454423744	28.0
309471.5955639001	27.0
309501.5955639001	26.0
309531.5955639001	26.0
309561.5955639001	27.0
309591.5955639001	26.0
309621.5955639001	28.0
309651.5955639001	28.0
309681.5955639001	28.0
309711.5955639001	28.0
309741.5955639001	28.0
309771.5955639001	28.0
309801.5955639001	28.0
309831.5955639001	28.0
309861.5955639001	28.0
309891.5955639001	28.0
309932.4228085456	28.0
309973.25005319103	28.0
310014.07729783654	28.0
310054.904542482	28.0
310095.7317871275	28.0
310136.55903177295	28.0
310177.38627641846	28.0
310218.2135210639	27.0
310259.0407657094	29.0
310299.86801035487	28.0
310340.6952550004	29.0
310381.5224996458	27.0
310422.34974429134	27.0
310453.77831571986	28.0
310485.2068871484	28.0
310516.6354585769	28.0
310548.0640300054	28.0
310579.49260143394	28.0
310610.9211728625	28.0
310642.34974429104	28.0
310673.77831571957	28.0
310705.2068871481	28.0
310736.6354585766	28.0
310768.06403000513	28.0
310799.49260143365	28.0
310830.9211728622	28.0
310862.3497442907	28.0
310893.7783157192	28.0
310925.2068871478	28.0
310956.6354585763	28.0
310988.06403000484	28.0
311019.49260143336	28.0
311050.9211728619	27.0
311082.3497442904	28.0
311116.6685114273	27.0
311150.98727856425	27.0
311185.30604570115	28.0
311219.62481283804	27.0
311253.943579975	27.0
311288.2623471119	27.0
311322.5811142488	27.0
311356.89988138573	27.0
311391.2186485226	27.0
311451.2186485217	28.0
311536.0714622608	28.0
311566.07146226097	28.0
311596.07146226114	28.0
311626.0714622614	28.0
311656.07146226155	28.0
311686.0714622617	28.0
311716.0714622619	28.0
311746.0714622621	28.0
311776.0714622623	28.0
311806.0714622625	28.0
311836.07146226265	28.0
311880.6696685044	28.0
311925.2678747462	28.0
311969.8660809879	28.0
312014.4642872297	27.0
312059.0624934714	27.0
312103.66069971316	27.0
312148.25890595495	28.0
312192.8571121967	27.0
312237.4553184385	27.0
312282.0535246802	28.0
312318.10903743556	28.0
312354.16455019085	27.0
312390.2200629462	28.0
312435.2200629453	28.0
312480.22006294434	28.0
312517.7200629447	28.0
312555.2200629451	27.0
312592.72006294545	28.0
312630.22006294585	28.0
312661.4200629458	27.0
312692.6200629457	27.0
312723.82006294566	27.0
312755.02006294555	27.0
312786.2200629455	27.0
312817.4200629454	27.0
312848.62006294535	27.0
312879.82006294525	27.0
312911.0200629452	27.0
312942.2200629451	27.0
312973.42006294505	27.0
313004.62006294494	27.0
313035.8200629449	27.0
313067.0200629448	27.0
313098.22006294475	27.0
313129.42006294464	28.0
313160.6200629446	27.0
313191.8200629445	28.0
313223.02006294444	28.0
313254.22006294434	28.0
313285.4200629443	28.0
313316.6200629442	28.0
313347.82006294414	28.0
313379.02006294404	28.0
313410.220062944	28.0
313452.64646981534	28.0
313495.07287668675	28.0
313537.4992835581	28.0
313579.9256904295	28.0
313622.35209730087	28.0
313664.7785041723	28.0
313707.20491104363	27.0
313749.63131791505	28.0
313792.0577247864	27.0
313834.4841316578	27.0
313876.91053852916	27.0
313919.3369454006	27.0
313961.7633522719	27.0
314004.18975914334	28.0
314035.8125357449	27.0
314067.4353123465	28.0
314099.0580889481	27.0
314141.48449581943	27.0
314183.9109026907	27.0
314226.3373095621	28.0
314268.7637164334	27.0
314311.1901233047	27.0
314341.1901233052	27.0
314371.19012330566	28.0
314410.06313593785	28.0
314448.9361485701	29.0
314487.8091612023	27.0
314526.68217383453	28.0
314565.5551864667	30.0
314604.4281990989	27.0
314643.30121173116	28.0
314682.17422436335	27.0
314721.0472369956	28.0
314751.0472369956	27.0
314781.0472369956	27.0
314811.0472369956	28.0
314844.5882566581	27.0
314878.1292763206	28.0
314911.6702959831	27.0
314945.2113156456	28.0
314987.6377225164	28.0
315030.0641293871	28.0
315072.49053625786	28.0
315108.73967417877	28.0
315144.98881209973	27.0
315181.23795002064	28.0
315217.4870879416	28.0
315253.7362258625	28.0
315289.9853637835	27.0
315326.2345017044	27.0
315362.48363962537	27.0
315398.7327775463	27.0
315434.98191546724	26.0
315471.4697346229	27.0
315507.9575537786	29.0
315544.4453729343	26.0
315580.93319208996	26.0
315617.4210112457	28.0
315653.9088304014	26.0
315690.39664955705	27.0
315726.8844687127	28.0
315763.3722878684	26.0
315799.8601070241	28.0
315836.34792617976	28.0
315872.83574533544	26.0
315909.3235644911	26.0
315939.91768157284	26.0
315970.5117986546	28.0
316001.10591573635	28.0
316031.7000328181	27.0
316062.2941498998	28.0
316104.720556771	27.0
316147.1469636421	28.0
316189.5733705133	28.0
316231.99977738445	28.0
316274.42618425563	28.0
316316.85259112675	28.0
316359.2789979979	28.0
316401.7054048691	28.0
316444.1318117402	28.0
316486.5582186114	28.0
316528.9846254826	28.0
316571.41103235376	28.0
316613.8374392249	28.0
316656.26384609606	28.0
316698.69025296724	27.0
316741.11665983836	28.0
316783.54306670954	28.0
316825.9694735807	27.0
316868.3958804519	28.0
316910.822287323	28.0
316953.2486941942	28.0
316989.73651335016	27.0
317026.22433250607	27.0
317062.71215166204	28.0
317099.199970818	28.0
317135.6877899739	27.0
317172.1756091299	27.0
317208.6634282858	28.0
317245.15124744177	28.0
317281.63906659774	27.0
317318.12688575365	28.0
317354.6147049096	28.0
317391.1025240656	28.0
317427.5903432215	28.0
317475.0245081228	28.0
317522.4586730242	28.0
317552.4586730243	27.0
317582.45867302443	27.0
317612.45867302455	28.0
317642.45867302467	28.0
317672.4586730247	28.0
317702.45867302484	28.0
317732.45867302496	28.0
317762.4586730251	28.0
317792.4586730252	28.0
317822.4586730253	28.0
317852.4586730254	28.0
317882.45867302554	28.0
317912.4586730256	28.0
317942.4586730257	28.0
317972.45867302583	28.0
318002.45867302595	28.0
318032.45867302606	28.0
318073.39790125715	28.0
318114.3371294882	28.0
318155.27635771927	27.0
318196.21558595035	28.0
318237.15481418144	27.0
318278.0940424125	27.0
318319.03327064356	27.0
318359.97249887465	28.0
318400.91172710573	32.0
318441.85095533676	27.0
318482.79018356785	27.0
318523.72941179894	27.0
318564.66864003	27.0
318605.60786826105	27.0
318644.48088089324	28.0
318683.3538935255	27.0
318722.2269061577	27.0
318761.0999187899	28.0
318799.9729314221	27.0
318838.8459440543	29.0
318877.71895668656	27.0
318916.59196931875	27.0
318955.464981951	27.0
318987.2296878333	27.0
319018.9943937156	27.0
319050.75909959787	27.0
319082.52380548016	27.0
319114.2885113625	28.0
319146.0532172448	28.0
319177.8179231271	28.0
319209.5826290094	28.0
319241.3473348917	28.0
319273.11204077397	28.0
319304.87674665626	28.0
319336.64145253855	28.0
319368.4061584209	28.0
319400.1708643032	27.0
319431.9355701855	28.0
319463.7002760678	28.0
319495.46498195006	28.0
319528.2945079561	31.0
319561.1240339621	27.0
319593.95355996804	30.0
319626.78308597405	28.0
319659.61261198006	28.0
319692.4421379861	27.0
319725.271663992	28.0
319758.10118999804	28.0
319790.93071600405	27.0
319828.4307160045	28.0
319865.930716005	29.0
319903.43071600544	28.0
319940.9307160059	27.0
319985.93071600544	26.0
320030.930716005	27.0
320062.5534926067	31.0
320094.1762692084	27.0
320125.7990458101	28.0
320157.4218224118	30.0
320189.0445990135	27.0
320220.6673756152	27.0
320252.2901522169	27.0
320283.91292881867	27.0
320315.53570542036	26.0
320347.15848202206	26.0
320378.78125862376	28.0
320410.40403522545	28.0
320440.40403522545	27.0
320470.40403522545	27.0
320500.40403522545	27.0
320530.40403522545	27.0
320560.40403522545	27.0
320590.40403522545	27.0
320620.40403522545	27.0
320650.40403522545	27.0
